id,messages,category,answer_type,domain,language,source,source_id,generator,generation_prompt_version,reviewer,quality_status,rejection_reason,bareness_check_passed,dedup_cluster_id,contamination_checked,contamination_flag,license,split,created_at,notes
open_ended_counterexample__001,"[{""role"": ""user"", ""content"": ""Akşamları yemek hazırlamaya enerjim kalmıyor ve dışarıdan söylemek istemiyorum. Hafta içi yemek düzeni kurmak için nasıl bir yaklaşım izleyebilirim?""}, {""role"": ""assistant"", ""content"": ""Hafta içi için birkaç kolay yemek belirleyip alışverişi buna göre planlamak iyi bir başlangıç olur. Mümkünse hafta sonu bazı malzemeleri önceden hazırlayabilir veya birkaç porsiyon fazla pişirip buzdolabında ya da dondurucuda saklayabilirsin. Böylece akşam ne yiyeceğine karar vermek ve sıfırdan yemek yapmak yerine, hazır bir seçeneği kısa sürede tamamlaman yeterli olur.""}]",open_ended_counterexample,practical_advice,daily_life,tr,synthetic,synthetic_open_ended_001,openai-codex-gpt-5,open-ended-counterexample-v1,cbark,accepted,,,,pending,pending,project-internal-draft,,2026-09-15,Open-ended practical advice; concrete multi-step response is appropriate. | Argilla v2 explicit review repair
open_ended_counterexample__002,"[{""role"": ""user"", ""content"": ""Akşamları yemek hazırlamaya enerjim kalmıyor ve dışarıdan söylemek istemiyorum. Her akşam hızlı bir tarif seçmek ile hafta sonu birkaç temel malzemeyi önceden hazırlamak arasında nasıl seçim yapmalıyım?""}, {""role"": ""assistant"", ""content"": ""Sorun akşamları enerjinin bitmesi olduğu için her akşam tarif seçmek, yükü tam da en yorgun olduğun ana bırakır; ne pişireceğine karar vermek de yemek yapmak kadar yorar. Hafta sonu bir-iki saatlik hazırlık (pilav, haşlanmış bakliyat, doğranmış sebze, marine edilmiş et) akşam işini 15 dakikalık bir birleştirmeye indirir. Hafta sonun da yoğunsa ikisini birleştir: yalnızca 2-3 temel malzeme hazırla, akşamları bunları kullanan 3-4 sabit hızlı tariften birini seç.""}]",open_ended_counterexample,comparison_or_tradeoff,daily_life,tr,synthetic,synthetic_open_ended_002,openai-codex-gpt-5,open-ended-counterexample-v1,cbark,accepted,,,,pending,pending,project-internal-draft,,2026-09-15,Open-ended comparison; alternatives and trade-offs need a discursive answer. | accepted after review-saturation decision | human rewrite import | human rewrite import
open_ended_counterexample__003,"[{""role"": ""user"", ""content"": ""Akşamları yemek hazırlamaya enerjim kalmıyor ve dışarıdan söylemek istemiyorum. Önümüzdeki iki hafta içinde hafta içi yemek düzeni kurmak için gerçekçi bir planı nasıl kurabilirim?""}, {""role"": ""assistant"", ""content"": ""İlk hafta yalnızca üç kolay ana yemek seç ve alışverişi bunların ortak malzemelerine göre yap; her birini iki porsiyon pişirip ertesi akşamı da kapat. Hafta sonunda hangi akşamın aksadığına bak. İkinci hafta o günler için dondurucuya bir yedek porsiyon koy ve iyi giden yemekleri tekrarla, yeni tarif ekleme. İki haftanın sonunda amaç çeşitlilik değil, yorgun bir akşamda bile işleyen bir düzen olmalı.""}]",open_ended_counterexample,planning_or_preparation,daily_life,tr,synthetic,synthetic_open_ended_003,openai-codex-gpt-5,open-ended-counterexample-v1,cbark,accepted,,,,pending,pending,project-internal-draft,,2026-09-15,Open-ended planning request; sequenced preparation is appropriate. | accepted after review-saturation decision | human rewrite import | human rewrite import
open_ended_counterexample__004,"[{""role"": ""user"", ""content"": ""Akşamları yemek hazırlamaya enerjim kalmıyor ve dışarıdan söylemek istemiyorum; ayrıca hazırladığım malzemeler hafta ortasında bitiyor. Sorunun kaynağını nasıl ayırıp neyi değiştireceğime karar verebilirim?""}, {""role"": ""assistant"", ""content"": ""Önce malzemelerin neden bittiğini ayır: miktarı mı az hesaplıyorsun, yoksa hazırladıkların planlanmamış öğünlerde ya da atıştırmalık olarak mı tükeniyor? Bir hafta boyunca neyin hangi gün bittiğini not et. Miktar sorunuysa hazırlığı ikiye böl: pazar günü asıl hazırlık, çarşamba akşamı kısa bir takviye. Plan dışı tükeniyorsa hazırladıklarını öğün öğün ayrı kaplara porsiyonla; böylece neyin hangi akşama ait olduğu belli olur.""}]",open_ended_counterexample,troubleshooting_or_decision_support,daily_life,tr,synthetic,synthetic_open_ended_004,openai-codex-gpt-5,open-ended-counterexample-v1,cbark,accepted,,,,pending,pending,project-internal-draft,,2026-09-15,Open-ended troubleshooting; diagnosis and next actions require context. | accepted after review-saturation decision | human rewrite import | human rewrite import
open_ended_counterexample__005,"[{""role"": ""user"", ""content"": ""Evde sürekli küçük eşyaları arıyorum. Bunu daha sürdürülebilir biçimde çözmek için neler yapabilirim?""}, {""role"": ""assistant"", ""content"": ""En sık aradığın beş eşyayı belirle ve her birine, en çok kullandığın yerin yakınında sabit bir yer ver: anahtar kapı girişine, şarj kablosu yatağın yanına. Bu yer görünür ve tek hareketle ulaşılır olsun; kapaklı kutu ya da çekmece dibi, eşyayı oraya koymayı zorlaştırır. Bir eşya iki hafta boyunca yine de hep aynı başka yerde çıkıyorsa, doğru yer orasıdır; yuvayı oraya taşı.""}]",open_ended_counterexample,practical_advice,daily_life,tr,synthetic,synthetic_open_ended_005,openai-codex-gpt-5,open-ended-counterexample-v1,cbark,accepted,,,,pending,pending,project-internal-draft,,2026-09-15,Open-ended practical advice; concrete multi-step response is appropriate. | accepted after review-saturation decision | human rewrite import | human rewrite import
open_ended_counterexample__006,"[{""role"": ""user"", ""content"": ""Evde sürekli küçük eşyaları arıyorum. Eşyalara kullanım yerine göre sabit yuvalar vermek neden daha etkili olabilir, açıklar mısın?""}, {""role"": ""assistant"", ""content"": ""Eşyaları aramamızın nedeni çoğu zaman dağınıklık değil, bırakırken karar vermemizdir: “şimdilik buraya koyayım” dediğin an eşyanın yeri hafızandan çıkar. Sabit yuva bu kararı ortadan kaldırır, eşyayı bırakmak da bulmak da otomatikleşir. Yuvanın eşyanın kullanıldığı yere yakın olması da önemli, çünkü uzaktaki bir yere eşya pek geri konmaz.""}]",open_ended_counterexample,explanation,daily_life,tr,synthetic,synthetic_open_ended_006,openai-codex-gpt-5,open-ended-counterexample-v1,cbark,accepted,,,,pending,pending,project-internal-draft,,2026-09-15,Open-ended explanation; causes and implications require multiple sentences. | accepted after review-saturation decision | human rewrite import | human rewrite import
open_ended_counterexample__007,"[{""role"": ""user"", ""content"": ""Daha düzenli bir yerleşim oluşturmak istiyorum ama birden yüklenmek istemiyorum. Adımları hangi sıraya koymalıyım?""}, {""role"": ""assistant"", ""content"": ""Önce tek bir sorunlu alanla başla, örneğin kapı girişi ya da en çok eşya biriken masa. İlk hafta orada en sık kullandığın eşyalara sabit yer ver, gerisine dokunma. Bu alan birkaç gün düzenli kalıyorsa bir sonrakine geç. Yeni kutu ve düzenleyici almayı en sona bırak, çünkü neye ihtiyacın olduğunu ancak düzeni birkaç alanda denedikten sonra bilirsin.""}]",open_ended_counterexample,planning_or_preparation,daily_life,tr,synthetic,synthetic_open_ended_007,openai-codex-gpt-5,open-ended-counterexample-v1,cbark,accepted,,,,pending,pending,project-internal-draft,,2026-09-15,Open-ended planning request; sequenced preparation is appropriate. | accepted after review-saturation decision | human rewrite import | human rewrite import
open_ended_counterexample__008,"[{""role"": ""user"", ""content"": ""Daha düzenli bir yerleşim oluşturmak için uğraşıyorum ama anahtar ve kulaklık yine farklı odalarda kalıyor. Nerede hata yaptığımı nasıl anlayabilirim?""}, {""role"": ""assistant"", ""content"": ""Anahtar ve kulaklığın hangi odalarda çıktığına birkaç gün dikkat et; çoğu zaman bir örüntü vardır. Hep aynı yerde çıkıyorlarsa belirlediğin yer yanlıştır: yuvayı eşyayı gerçekten kullandığın ya da eve girip çıkarken geçtiğin noktaya taşı. Her seferinde farklı yerde çıkıyorsa sorun yuvanın yerinde değil, eve giriş alışkanlığındadır; kapının yanına bir kase koy ve eve girer girmez ceplerini oraya boşalt.""}]",open_ended_counterexample,troubleshooting_or_decision_support,daily_life,tr,synthetic,synthetic_open_ended_008,openai-codex-gpt-5,open-ended-counterexample-v1,cbark,accepted,,,,pending,pending,project-internal-draft,,2026-09-15,Open-ended troubleshooting; diagnosis and next actions require context. | accepted after review-saturation decision | human rewrite import | human rewrite import
open_ended_counterexample__009,"[{""role"": ""user"", ""content"": ""Sabah evden çıkarken sürekli gecikiyorum. Bana uygulanabilir ve abartısız bir yol önerebilir misin?""}, {""role"": ""assistant"", ""content"": ""Bir hafta boyunca sabahları hangi adımın beklediğinden uzun sürdüğünü not et; gecikme çoğu zaman tek bir yerde birikir. Kıyafet seçmek, çanta hazırlamak ya da anahtar aramak gibi işleri akşama al. Hatırlatıcıyı uyanma saatine değil çıkış saatine göre kur: çıkmadan on dakika önce “ayakkabılarını giy” uyarısı, zamanın nasıl geçtiğini fark etmeni sağlar.""}]",open_ended_counterexample,practical_advice,daily_life,tr,synthetic,synthetic_open_ended_009,openai-codex-gpt-5,open-ended-counterexample-v1,cbark,accepted,,,,pending,pending,project-internal-draft,,2026-09-15,Open-ended practical advice; concrete multi-step response is appropriate. | accepted after review-saturation decision | human rewrite import | human rewrite import
open_ended_counterexample__010,"[{""role"": ""user"", ""content"": ""Sabah evden çıkarken sürekli gecikiyorum. Bu sorunun arkasındaki temel mekanizmayı ve çözümün neden işe yarayacağını anlamak istiyorum.""}, {""role"": ""assistant"", ""content"": ""Sabah gecikmesinin asıl nedeni genellikle geç kalkmak değil, işlerin süresini hafife almaktır: her küçük iş “iki dakika” gibi gelir ama toplamı yarım saati bulur. Üstelik sabah verilen her karar (ne giyeceğim, neyi alacağım) hem zaman alır hem dikkati dağıtır. Akşamdan hazırlık bu kararları sabahtan çıkardığı, çıkış hatırlatıcısı da zamanı görünür kıldığı için işe yarar.""}]",open_ended_counterexample,explanation,daily_life,tr,synthetic,synthetic_open_ended_010,openai-codex-gpt-5,open-ended-counterexample-v1,cbark,accepted,,,,pending,pending,project-internal-draft,,2026-09-15,Open-ended explanation; causes and implications require multiple sentences. | accepted after review-saturation decision | human rewrite import | human rewrite import
open_ended_counterexample__011,"[{""role"": ""user"", ""content"": ""Hazırlanma süresini kısaltmak istiyorum. Hangisi daha uygun: daha erken alarm kurmak, yoksa akşamdan kıyafet ve çantayı hazırlamak?""}, {""role"": ""assistant"", ""content"": ""Hedefin hazırlanma süresini kısaltmaksa erken alarm bunu kısaltmaz, sadece daha erken başlatır; çoğu insan kazandığı zamanı da oyalanarak harcar. Akşamdan kıyafet ve çantayı hazırlamak ise sabah yapılacak işi ve verilecek kararları gerçekten azaltır. Önce akşam hazırlığını dene; buna rağmen geç kalıyorsan sorun süre değil başlama zamanıdır, o zaman alarmı öne çek.""}]",open_ended_counterexample,comparison_or_tradeoff,daily_life,tr,synthetic,synthetic_open_ended_011,openai-codex-gpt-5,open-ended-counterexample-v1,cbark,accepted,,,,pending,pending,project-internal-draft,,2026-09-15,Open-ended comparison; alternatives and trade-offs need a discursive answer. | accepted after review-saturation decision | human rewrite import | human rewrite import
open_ended_counterexample__012,"[{""role"": ""user"", ""content"": ""Sabah evden çıkarken sürekli gecikiyorum. Denediğim yöntem tam işlemiyor ve erken kalksam da son anda oyalanıyorum; hangi kontrol sırasını izlemeliyim?""}, {""role"": ""assistant"", ""content"": ""Erken kalktığın hâlde geç kalıyorsan sorun zaman değil, zamanın farkına varmamak. Önce bir hafta boyunca tam olarak nerede oyalandığını not et; telefon, uzun kahvaltı ya da hazır olduktan sonraki “biraz daha oturayım” anı genelde başı çeker. Sonra oyalandığın şeyi hazırlık bitene kadar erteleyen bir kural koy: önce giyin, sonra telefon. Hâlâ geç kalıyorsan çıkıştan 15 ve 5 dakika önce iki hatırlatıcı kur.""}]",open_ended_counterexample,troubleshooting_or_decision_support,daily_life,tr,synthetic,synthetic_open_ended_012,openai-codex-gpt-5,open-ended-counterexample-v1,cbark,accepted,,,,pending,pending,project-internal-draft,,2026-09-15,Open-ended troubleshooting; diagnosis and next actions require context. | accepted after review-saturation decision | human rewrite import | human rewrite import
